Code,Location,Silver
27100040,South Africa-Value Added Network,0.42
27100041,South Africa-Value Added Network,0.42
27100042,South Africa-Value Added Network,0.42
27100043,South Africa-Value Added Network,0.42
27100044,South Africa-Value Added Network,0.42
27100070,South Africa-Value Added Network,0.42
27100071,South Africa-Value Added Network,0.42
27100073,South Africa-Value Added Network,0.42
27100074,South Africa-Value Added Network,0.42
27100100,South Africa-Value Added Network,0.42
27100106,South Africa-Value Added Network,0.42
27100120,South Africa-Value Added Network,0.42
27100130,South Africa-Value Added Network,0.42
27100131,South Africa-Value Added Network,0.42
27100132,South Africa-Value Added Network,0.42
27100133,South Africa-Value Added Network,0.42
27100134,South Africa-Value Added Network,0.42
27100200,South Africa-Value Added Network,0.42
27100201,South Africa-Value Added Network,0.42
27100215,South Africa-Value Added Network,0.42
27100300,South Africa-Value Added Network,0.42
27100301,South Africa-Value Added Network,0.42
27100302,South Africa-Value Added Network,0.42
27100303,South Africa-Value Added Network,0.42
27100304,South Africa-Value Added Network,0.42
27100350,South Africa-Value Added Network,0.42
27100351,South Africa-Value Added Network,0.42
27100360,South Africa-Value Added Network,0.42
2710040,South Africa-Value Added Network,0.42
27100450,South Africa-Value Added Network,0.42
2710060,South Africa-Value Added Network,0.42
27100650,South Africa-Value Added Network,0.42
27100720,South Africa-Value Added Network,0.42
2710080,South Africa-Value Added Network,0.42
27100910,South Africa-Value Added Network,0.42
27101000,South Africa-Value Added Network,0.42
27101003,South Africa-Value Added Network,0.42
27101100,South Africa-Value Added Network,0.42
27101120,South Africa-Value Added Network,0.42
27101250,South Africa-Value Added Network,0.42
27101300,South Africa-Value Added Network,0.42
2710140,South Africa-Value Added Network,0.42
27101500,South Africa-Value Added Network,0.42
2710185,South Africa-Value Added Network,0.42
27102760,South Africa-Value Added Network,0.42
27102850,South Africa-Value Added Network,0.42
27102860,South Africa-Value Added Network,0.42
27102870,South Africa-Value Added Network,0.42
27103440,South Africa-Value Added Network,0.42
27103500,South Africa-Value Added Network,0.42
27104000,South Africa-Value Added Network,0.42
27104100,South Africa-Value Added Network,0.42
27104105,South Africa-Value Added Network,0.42
27104300,South Africa-Value Added Network,0.42
27104500,South Africa-Value Added Network,0.42
2710492,South Africa-Value Added Network,0.42
2710500,South Africa-Value Added Network,0.42
27105160,South Africa-Value Added Network,0.42
2710590,South Africa-Value Added Network,0.42
2710591,South Africa-Value Added Network,0.42
2710592,South Africa-Value Added Network,0.42
2710593,South Africa-Value Added Network,0.42
2710594,South Africa-Value Added Network,0.42
2710595,South Africa-Value Added Network,0.42
2710596,South Africa-Value Added Network,0.42
2710610,South Africa-Value Added Network,0.42
27106120,South Africa-Value Added Network,0.42
27107440,South Africa-Value Added Network,0.42
27107860,South Africa-Value Added Network,0.42
2710860,South Africa-Value Added Network,0.42
27109000,South Africa-Value Added Network,0.42
27109001,South Africa-Value Added Network,0.42
27109002,South Africa-Value Added Network,0.42
27109003,South Africa-Value Added Network,0.42
27109004,South Africa-Value Added Network,0.42
2711100,South Africa-Value Added Network,0.42
2711207590,South Africa-Value Added Network,0.42
2711210410,South Africa-Value Added Network,0.42
2711210411,South Africa-Value Added Network,0.42
271121720,South Africa-Value Added Network,0.42
271124716,South Africa-Value Added Network,0.42
2711247171,South Africa-Value Added Network,0.42
2711247172,South Africa-Value Added Network,0.42
